id,price
16309,302386.11379627476
16310,320052.82716480474
16311,606600.0826361035
16312,409709.10917084775
16313,248596.64397556768
16314,475436.3914374789
16315,498942.27510250686
16316,461826.80132784316
16317,417543.77726358036
16318,311369.26456876675
16319,324211.21219961345
16320,856462.288305007
16321,244619.20103442893
16322,238252.2616081567
16323,394920.81668670266
16324,486186.9511007743
16325,615479.8926687185
16326,606473.418767502
16327,405270.1347632124
16328,241991.25743470434
16329,281418.330258264
16330,439487.17792939016
16331,932311.9120071684
16332,325406.2347931946
16333,1173437.7012484744
16334,397761.8806112669
16335,496269.3923500104
16336,841832.1264062844
16337,603922.6211111437
16338,728741.8963190572
16339,283001.810209835
16340,241814.6734475475
16341,859282.5612681847
16342,1252678.5202806199
16343,408329.1503750664
16344,462966.5459058596
16345,836286.8349303369
16346,337109.1560550363
16347,353153.5105547335
16348,650714.7945472491
16349,592899.4158184541
16350,2487017.155463192
16351,304548.22556441725
16352,539334.0376049146
16353,575217.6884245602
16354,350622.4667545301
16355,445440.5953137029
16356,324576.05694425286
16357,680723.7196190422
16358,699070.8492344223
16359,710600.216990603
16360,1082470.119223836
16361,642889.116355748
16362,814001.0165111483
16363,197310.58984821304
16364,584456.2898870087
16365,1091054.6415423118
16366,220341.95678856256
16367,314604.4520807876
16368,329085.8358263694
16369,375222.49536519434
16370,604236.7213724586
16371,646833.0106473989
16372,391240.50114038127
16373,246782.89315816373
16374,472870.65134294285
16375,378529.1360819154
16376,581571.5220717763
16377,399495.92986389366
16378,654907.1141904903
16379,1347192.0007883364
16380,258674.7358395621
16381,355976.48021787923
16382,240247.28713050752
16383,560462.102408762
16384,440450.8543917861
16385,950270.9220910358
16386,306982.5901581799
16387,565049.8225205059
16388,371979.29170746595
16389,296710.887742853
16390,449320.1465270892
16391,349680.112928038
16392,614041.3652390923
16393,740858.2763960367
16394,670949.0774888041
16395,257915.62991203004
16396,364284.7939212341
16397,313448.30685669347
16398,213456.67006280881
16399,691885.1954168115
16400,282914.42868229124
16401,3310207.7706852276
16402,641160.8460989045
16403,341923.0302172543
16404,457133.6133479476
16405,420154.9542701941
16406,545127.7188516029
16407,774384.909716763
16408,223061.9581425778
16409,529083.903123353
16410,472333.37549085845
16411,570691.7612537286
16412,619096.1193041792
16413,392397.49795199843
16414,354809.22125833953
16415,781535.2092247015
16416,408879.418875935
16417,517780.9009633838
16418,220851.0881815238
16419,248804.35010276447
16420,351798.4557412383
16421,894748.5809584722
16422,255175.1637005261
16423,399588.5500275568
16424,368003.38291201944
16425,292729.2710999881
16426,508003.87319632195
16427,583587.1730255292
16428,596444.8222132145
16429,294645.28248330555
16430,685785.5217459672
16431,498092.7715706841
16432,1494840.8478751816
16433,677496.7796423718
16434,877129.219274734
16435,967374.63294154
16436,940449.9135725755
16437,317478.71156751685
16438,701674.8425986525
16439,625636.5426898503
16440,572905.0706115287
16441,568073.9442062156
16442,846495.0824560928
16443,436835.2911075105
16444,436160.2603298069
16445,784472.0714703033
16446,526437.5175396987
16447,318995.82928870426
16448,707144.4999806886
16449,324099.0980269473
16450,636511.2951146403
16451,614648.1401167348
16452,509816.15658578486
16453,809522.0622945594
16454,801119.8539448687
16455,569463.8686209187
16456,416578.33233828674
16457,420051.0603228598
16458,620589.6847099169
16459,1091881.2474886118
16460,626728.5527040957
16461,451483.7253642991
16462,412571.8177678086
16463,256059.2809631437
16464,461791.90281575784
16465,411963.52911728056
16466,466723.9499226177
16467,223855.88919725246
16468,676721.9722277237
16469,742085.483843142
16470,1031507.4357720921
16471,798781.6774849541
16472,238858.28391628168
16473,658494.3450268322
16474,440930.7464552922
16475,510408.2581555795
16476,609073.7272896367
16477,527478.1614725903
16478,378187.2231895996
16479,1480602.1517006208
16480,273697.12832452153
16481,335525.82402965234
16482,1529879.2341617085
16483,407584.4321538355
16484,979123.9235794451
16485,585713.7580671217
16486,376451.2198985563
16487,401977.91743062536
16488,420443.0258866392
16489,782994.1628003599
16490,495686.6121912301
16491,747907.7168586868
16492,507685.71771526756
16493,309983.3069862413
16494,533686.1387205719
16495,788783.4966555131
16496,381693.17004120606
16497,614183.4012162925
16498,306446.7316525143
16499,724675.3401587885
16500,429774.3303320876
16501,223851.28996887067
16502,947362.901383772
16503,423870.02760532143
16504,268576.77532185643
16505,425663.8562223502
16506,213998.21931988734
16507,355389.2227769319
16508,189275.51416754964
16509,314534.2855520922
16510,236897.40134364727
16511,278396.5075201875
16512,623994.6331868948
16513,786123.3102884712
16514,679668.6017627302
16515,250788.77906804052
16516,346491.01762422133
16517,582679.4967138795
16518,732905.9000916664
16519,804987.0340942739
16520,224192.26699112254
16521,952515.110391546
16522,211200.11853928666
16523,274601.7798384435
16524,688377.902978099
16525,882396.4439050868
16526,221904.6425694049
16527,858981.8868920639
16528,692103.6219566853
16529,448569.1490291257
16530,850078.4426490269
16531,403306.3213331899
16532,585212.4688744488
16533,436288.0260611546
16534,710115.7783416077
16535,204940.37639467907
16536,252881.71424114867
16537,454383.88536940026
16538,876316.4291836717
16539,642813.8106948013
16540,243764.76290840996
16541,265341.609270229
16542,381513.2709680484
16543,369518.9462613613
16544,275527.0906016035
16545,303716.8308926847
16546,310837.3823888582
16547,323458.78506024665
16548,560642.8543545889
16549,418224.00050536514
16550,330283.6453500363
16551,306715.0109984136
16552,693537.39871718
16553,168773.5106909142
16554,407788.6489017471
16555,288599.4984457528
16556,604583.7605003765
16557,310476.13679246046
16558,757404.5910907505
16559,254347.3052488144
16560,705627.5762456196
16561,439617.46833370556
16562,443358.9617325908
16563,447900.88166554
16564,560333.1716928781
16565,457801.1220709639
16566,375145.7453393773
16567,584044.1169073989
16568,421044.82638298813
16569,328150.5003976395
16570,356220.64302036277
16571,189016.79304365208
16572,792428.1440352731
16573,282202.4988408419
16574,865362.7449135343
16575,677353.9375027645
16576,308193.820695957
16577,517645.7850880697
16578,311867.9852702224
16579,472693.6586240349
16580,517210.9358128438
16581,301008.09221637296
16582,424409.9132845139
16583,716731.0107014965
16584,392262.7952009379
16585,593860.6443777994
16586,194375.55902983746
16587,797186.8067851482
16588,349155.8478458175
16589,605662.0161172324
16590,307439.6617833318
16591,529627.5081006148
16592,280810.48564795824
16593,297277.2473000247
16594,535918.5371248209
16595,703880.6218736343
16596,710771.4894881438
16597,274667.65487387025
16598,403075.4099619317
16599,830457.9583685063
16600,293201.33871213347
16601,909973.6066108978
16602,203962.1640994471
16603,284425.59514948464
16604,464708.2424953806
16605,267039.52304860036
16606,788889.881009803
16607,320871.8547655067
16608,444054.6454383197
16609,589102.7149256591
16610,283275.66839168704
16611,385190.87588557624
16612,1132769.642173261
16613,621088.2718751226
16614,1008663.8706117044
16615,416378.7482283835
16616,300261.586847921
16617,508527.606912506
16618,335581.65598724625
16619,278657.2498837675
16620,570919.2013062746
16621,269406.3317946095
16622,364475.9101316814
16623,381477.4811433763
16624,695616.8994461306
16625,354536.1882133565
16626,662254.1503487874
16627,211805.87736717114
16628,531252.6706304188
16629,625539.201380214
16630,719091.71243042
16631,472472.08446670277
16632,436434.39056538325
16633,270354.40495042625
16634,484827.5169925254
16635,217928.70402780222
16636,233267.44845061147
16637,239905.3347070877
16638,445018.36115009413
16639,286913.16949866485
16640,288599.79283820913
16641,1498490.9848683325
16642,668238.5215731501
16643,538704.0027734501
16644,752442.0611482089
16645,491926.512524784
16646,236146.55918838223
16647,587773.527935401
16648,420908.93190137536
16649,533442.9121387792
16650,260213.20216590966
16651,365870.883903977
16652,542487.2002170235
16653,324868.77696514083
16654,577045.2817714699
16655,517371.10083550634
16656,520135.1680186096
16657,748383.6971816802
16658,457186.58643722074
16659,544670.7702220561
16660,404731.19023535674
16661,234539.42950933872
16662,749855.5732841728
16663,356746.11863044975
16664,584213.3463540366
16665,1183812.3858983319
16666,405899.91708294785
16667,523369.1379412149
16668,212591.7081389158
16669,255884.66595863656
16670,255407.617263234
16671,621935.5207644204
16672,863626.505319283
16673,395835.7457973394
16674,266040.1965803732
16675,340020.90507643187
16676,526861.5083084026
16677,256927.60381831357
16678,805876.7237813296
16679,325266.9192039126
16680,259490.47892106572
16681,484413.8882897074
16682,437271.4232528019
16683,308228.7295059297
16684,264776.3400036076
16685,364612.86063288565
16686,399024.54634388286
16687,2056001.265452033
16688,513556.1248229372
16689,440062.7924091289
16690,401036.35215162067
16691,1430333.2528827332
16692,276623.13485143724
16693,590687.7953636245
16694,296746.5127086151
16695,307015.4272342923
16696,1875945.5442578855
16697,997730.7550619273
16698,670613.0528151861
16699,250090.39382985924
16700,393750.55447565735
16701,561957.9621184986
16702,578061.5555944786
16703,409227.42006091756
16704,411220.6957488873
16705,615070.5679973927
16706,558864.3882487578
16707,478889.7218932182
16708,438194.9351582429
16709,609168.281843231
16710,422057.7278307022
16711,567658.0407461803
16712,328215.94916829123
16713,441467.8881905235
16714,773826.2329117357
16715,238463.09381345977
16716,957347.913022887
16717,641368.0096182508
16718,732191.9951322735
16719,465234.7285535655
16720,237285.2192504702
16721,175338.0750520646
16722,544921.6453456559
16723,382249.53604516684
16724,1577229.0621344084
16725,543937.5673001019
16726,194520.60092564762
16727,3022706.208171649
16728,290729.82375662116
16729,379034.68357773096
16730,449883.03771376656
16731,513102.94068541494
16732,444568.4690119161
16733,264572.70414063433
16734,858683.4441129904
16735,513297.19712991006
16736,812807.5376668506
16737,488176.9137912335
16738,225670.8369487136
16739,637391.3574692097
16740,452400.24795135466
16741,200497.69148093116
16742,697557.265120762
16743,307125.0896770213
16744,649675.8156003762
16745,529040.6414442924
16746,797573.3829290858
16747,333869.64962464105
16748,1237777.095108128
16749,358615.77288390463
16750,471621.058489718
16751,333470.2180573775
16752,312546.272467183
16753,767655.2995151408
16754,303947.9126569763
16755,870958.6464879633
16756,725673.6095546325
16757,329761.4859632481
16758,267660.58619016316
16759,378035.3820892404
16760,571521.8193060203
16761,434991.473304061
16762,562174.3480774489
16763,395968.2991957003
16764,356302.3719926828
16765,340430.1033820917
16766,412078.20704530523
16767,613727.6687345594
16768,386470.9867478734
16769,510868.71158084105
16770,224962.5659076554
16771,740638.2182240213
16772,331641.430119226
16773,518908.39394050435
16774,200771.65201617382
16775,469493.960034857
16776,535653.0553168944
16777,533065.4026254914
16778,562639.2456793358
16779,219331.54869707042
16780,678900.2475139302
16781,1739579.3964747477
16782,774992.5515226535
16783,417078.95215192967
16784,750369.9811086088
16785,768711.458298232
16786,231135.33471786228
16787,537319.7166304733
16788,408910.2012845299
16789,635593.172548761
16790,296490.566670072
16791,435743.401451909
16792,569526.0874178462
16793,333184.5819993093
16794,688106.4558556172
16795,389215.3715162696
16796,743006.3381720291
16797,1031634.8405126423
16798,523003.4997601932
16799,615936.7388105834
16800,465165.99390167
16801,439909.98403994855
16802,237427.85077571115
16803,225545.03922232296
16804,1564503.8391945995
16805,501932.5804632884
16806,461644.91499001166
16807,776579.7809166797
16808,864280.8674817024
16809,781592.1020461224
16810,390061.82190657716
16811,727107.4643722447
16812,312463.0020871342
16813,354278.7528705771
16814,880100.36632449
16815,196918.18873403338
16816,737789.5306621114
16817,476913.47803921
16818,654536.778832423
16819,287635.57217673626
16820,532706.3650072498
16821,742431.1738358528
16822,740849.0332322094
16823,1094014.402210395
16824,200187.4747803713
16825,272612.7499149758
16826,420235.58333782153
16827,828216.8382477133
16828,574988.8163777151
16829,514926.7434928329
16830,402422.6059819449
16831,364430.14195978484
16832,627700.6693420452
16833,343601.6183784215
16834,241805.73379119195
16835,454232.2357173246
16836,1033447.1005412278
16837,370408.2127190892
16838,818493.9281629571
16839,455215.22407124244
16840,340992.4625934485
16841,336713.169929218
16842,351760.7581222009
16843,878203.5768968739
16844,225845.8489561713
16845,566367.766396965
16846,612758.284498706
16847,580290.1571488989
16848,651227.116012903
16849,530345.7146125175
16850,581267.5733276793
16851,821145.6482923146
16852,939345.97919616
16853,361388.6023272976
16854,384652.32452315773
16855,256424.75822043847
16856,563258.8185836159
16857,490704.5941636185
16858,1225021.3353701597
16859,411026.86740571185
16860,302099.4710787602
16861,733442.0357416319
16862,400687.96066616283
16863,229177.7870956819
16864,360763.27641139016
16865,406228.8919002263
16866,282949.51060301386
16867,243856.7712395411
16868,307500.10033422126
16869,379287.12376333325
16870,265528.80332731514
16871,614297.8678663825
16872,485809.15675246157
16873,483738.86186009523
16874,859187.299426054
16875,329673.4709327828
16876,873718.5898844865
16877,526475.9414490736
16878,436881.4566710124
16879,914702.6252491595
16880,780768.5955104196
16881,1435398.5964792902
16882,185319.75271607438
16883,193421.03927481768
16884,300344.10995463934
16885,474055.2240984054
16886,235212.5842146705
16887,748682.2760499232
16888,241448.8374924406
16889,820312.2545938493
16890,329779.83436585404
16891,517464.96057539387
16892,312405.3133891938
16893,254460.3929049489
16894,302820.50954185566
16895,539927.7278319098
16896,499479.45196472155
16897,270845.82443935407
16898,332240.3494656154
16899,240676.8903652759
16900,249347.77855319297
16901,1041324.5508804166
16902,607798.619595536
16903,776219.6519350988
16904,577394.5166716304
16905,279605.92448371
16906,1190804.561016884
16907,480851.39784465096
16908,434189.12770857575
16909,460388.28870075505
16910,286032.6142105137
16911,285898.53343159053
16912,253548.51208356526
16913,304093.402198548
16914,857913.2343007885
16915,1251994.7582783347
16916,462469.0564317045
16917,1187114.0558850185
16918,224041.60390548393
16919,255361.19625355824
16920,421389.3161116559
16921,537602.4459011997
16922,253786.4906676639
16923,263405.03302283975
16924,671499.6683958253
16925,547001.711550766
16926,1038756.7430507066
16927,671360.0166658607
16928,351019.643132641
16929,395524.4927775981
16930,545556.4184949314
16931,428233.803859463
16932,502229.7513401753
16933,619761.5527672701
16934,235507.54590166127
16935,250050.548713621
16936,795047.576145382
16937,258416.1847601221
16938,289748.3103211909
16939,848986.3165662275
16940,434058.6123128947
16941,363261.44628313015
16942,215515.12286067838
16943,850630.2472402941
16944,641221.9104234189
16945,262872.7042134441
16946,732285.9498514755
16947,523642.0043019278
16948,1028676.7363572539
16949,285116.63743677497
16950,388343.9805898573
16951,234013.72427315442
16952,792081.6528340196
16953,323289.4833450571
16954,379818.01534236106
16955,881079.4285713178
16956,981926.9861572823
16957,334809.3062869131
16958,512919.3289824573
16959,633921.6473411057
16960,204996.5440240096
16961,539580.322611533
16962,535503.6314557304
16963,444328.3202608487
16964,475195.26362290495
16965,700563.9236891273
16966,1225203.1455143795
16967,974034.4378593699
16968,203575.13581972438
16969,589233.3856403171
16970,278103.1722138824
16971,341543.03760634403
16972,316159.8040140553
16973,660505.3486145283
16974,653860.0737047172
16975,477443.2366577964
16976,181812.89011827516
16977,436714.7253335062
16978,260530.60688162872
16979,567670.1170391917
16980,243823.31095123407
16981,601732.5035268534
16982,824637.4439041734
16983,605407.8526700652
16984,248986.61220512827
16985,321932.1661921392
16986,335526.19118855824
16987,256058.4011986189
16988,270857.65615447355
16989,585229.3741642585
16990,241397.45385453315
16991,292074.57243661856
16992,548038.645012694
16993,688207.472761507
16994,316305.45943919435
16995,286543.14504011866
16996,510371.0834900464
16997,879847.7680804705
16998,332097.73257214995
16999,2262691.1492465883
17000,482326.1628403023
17001,1264857.6485139797
17002,202556.1792301602
17003,385864.4280663861
17004,240159.0265171354
17005,222368.41011664912
17006,1125979.2952392045
17007,741795.7260910799
17008,488972.4178860352
17009,219294.730172368
17010,270107.5394112507
17011,248053.2517811783
17012,594197.6156207214
17013,492523.128166706
17014,660873.9434840188
17015,319383.6989479517
17016,433433.5571975487
17017,208033.2544767392
17018,923158.6463408292
17019,331146.99223229184
17020,491113.78507775924
17021,249501.91374033294
17022,672398.4505193866
17023,595609.0359105743
17024,671804.0532060581
17025,252588.76324443953
17026,277581.00042643957
17027,417609.9542643246
17028,1321655.4791394607
17029,1141848.1084056168
17030,654768.3464735955
17031,769085.4368882313
17032,812050.9758233166
17033,565709.1392465429
17034,236095.64368859096
17035,255572.0245089724
17036,333747.5178471727
17037,332203.6594508948
17038,487705.70834459335
17039,549960.2468652101
17040,761518.9242946063
17041,519250.6657909931
17042,206040.33830285212
17043,382098.27239149506
17044,597666.8638862533
17045,547769.9451830637
17046,740125.3000875803
17047,586941.1584943569
17048,247949.1069883754
17049,811092.0363687924
17050,381877.7066887237
17051,432253.63657671254
17052,290571.8753741726
17053,237717.99087575614
17054,259936.66448963093
17055,229948.4828706133
17056,288898.6250105184
17057,270052.1134395928
17058,326848.73174879706
17059,384087.6115486485
17060,803999.9937691027
17061,1248412.3667332397
17062,232825.70523738605
17063,550623.2960272721
17064,1356539.9869916432
17065,356683.56488836434
17066,378999.97005165875
17067,412536.9764314553
17068,609287.0152864942
17069,615567.6078766589
17070,223120.5474093738
17071,763718.2318441243
17072,157152.0506787652
17073,711297.2082401669
17074,251650.9167326727
17075,225978.7962048858
17076,358210.04078027327
17077,223282.83575362098
17078,244452.0436716747
17079,477970.3797737595
17080,471382.0854161342
17081,234692.294465911
17082,243280.7048113997
17083,312860.9317777381
17084,668343.3213729701
17085,695896.9071250673
17086,828388.6002575007
17087,721227.0696417704
17088,651986.4368313254
17089,409633.22790499264
17090,257159.93603917302
17091,538731.5510233702
17092,546996.8165448973
17093,385251.28083807183
17094,234844.23688190815
17095,646879.8797636294
17096,169740.8153324045
17097,812945.3637216376
17098,332521.2586886718
17099,288909.555207187
17100,599640.4283532061
17101,220049.87747307704
17102,504027.4631506549
17103,288455.41557383374
17104,526733.7707119379
17105,298946.3699046963
17106,956061.8903118985
17107,560989.1855207004
17108,450142.8318619476
17109,749634.1677033193
17110,734191.1109798533
17111,688905.4170542165
17112,349572.9896776038
17113,638347.842071527
17114,507302.97946134023
17115,503607.783116191
17116,414096.9105191584
17117,294212.6113229943
17118,389635.0506023437
17119,286589.9438685425
17120,543963.5273944442
17121,365286.5894754834
17122,266750.26050515525
17123,232063.76928426026
17124,263761.66151363397
17125,2598049.747676723
17126,631755.8461688708
17127,668321.752257569
17128,379772.1716860242
17129,942785.2240083929
17130,544214.3791934537
17131,361294.293875016
17132,214270.24002244152
17133,293633.040370161
17134,513604.7572950602
17135,311508.9682716922
17136,456628.2510739866
17137,427878.10077684495
17138,743011.9999629945
17139,311020.80141176627
17140,401972.4535913979
17141,187528.25735749435
17142,402793.37403758685
17143,250855.6091281483
17144,1115699.4827399494
17145,688503.6048699912
17146,742806.3120439601
17147,452072.06920753006
17148,241756.77593577575
17149,504756.0024224922
17150,314476.72674027696
17151,520472.4687158659
17152,612504.3715690464
17153,566935.9807068594
17154,568754.1051411022
17155,317321.4051125442
17156,815690.5114380876
17157,379687.21338213887
17158,346805.6120731498
17159,447562.41854628135
17160,367001.894402055
17161,503447.36759222083
17162,272887.4578745853
17163,505938.1237938803
17164,197836.99327311947
17165,593815.5082071485
17166,406715.37199523015
17167,364602.00391454046
17168,340883.5036030869
17169,300259.749501234
17170,750058.220332419
17171,315656.4888846662
17172,785597.6139127173
17173,470256.07589263114
17174,685149.7864616904
17175,820511.6075166542
17176,332145.81484586996
17177,1180256.3853320007
17178,347517.04336918896
17179,744989.4306533359
17180,348390.1796735273
17181,652979.7759937426
17182,754083.2857746278
17183,361002.6366860322
17184,664786.00061343
17185,295744.5645131569
17186,1055702.3283142357
17187,639686.2614220992
17188,1233211.0673278295
17189,486257.3045583372
17190,379317.444711914
17191,596593.8101642508
17192,423346.19426585425
17193,438285.05591485515
17194,197954.1218112739
17195,427869.18681107106
17196,615315.769481755
17197,461579.40540267184
17198,444077.9930576419
17199,977228.1782554
17200,501267.16158220574
17201,380154.4316237929
17202,411728.9502371093
17203,882198.0722991772
17204,469137.59953256673
17205,280657.91745743615
17206,889291.6215223777
17207,419668.002064338
17208,295207.3637075911
17209,367469.2670454045
17210,622757.8830174607
17211,412038.28448435664
17212,565722.9167665011
17213,1096587.5646910276
17214,246669.34705094507
17215,432968.57489709347
17216,391980.32813297515
17217,271238.12373612873
17218,263045.4914153407
17219,496846.6004295731
17220,251944.80629732963
17221,535793.7165930071
17222,415819.02522456384
17223,242896.85828353185
17224,566489.790680408
17225,226089.57509699103
17226,880911.905270507
17227,578894.0586791664
17228,1074308.4343151958
17229,572847.5473568271
17230,177631.11742536013
17231,393327.08915109653
17232,286748.7075964626
17233,355399.79277655383
17234,685167.6438424472
17235,520767.21287324425
17236,512853.0026742366
17237,576196.246762293
17238,280094.4137621791
17239,1715630.1861120549
17240,237908.5615192463
17241,229630.88822647696
17242,239334.3920387861
17243,471106.93713058013
17244,276941.19086431694
17245,554401.6311865636
17246,274944.5500097009
17247,369866.4307226926
17248,370181.50833822554
17249,534760.6449829078
17250,616101.4314265194
17251,230167.7660686133
17252,366832.9833245251
17253,241827.7671404291
17254,459549.8505716784
17255,362765.2523586361
17256,641374.1630537732
17257,2220252.091553075
17258,629537.9560842087
17259,735573.3557357304
17260,217326.54337113103
17261,553206.274953491
17262,576741.4126631307
17263,390048.3910974776
17264,618515.4901812566
17265,277338.7478938321
17266,628692.9122871348
17267,366357.2229961485
17268,820531.1573548932
17269,546724.1996845049
17270,276039.69791645353
17271,340820.3783587111
17272,570813.6656486905
17273,366336.8655021586
17274,580455.5081890691
17275,472467.3487174355
17276,225708.53739256389
17277,435461.3357839121
17278,273685.8473953144
17279,307361.54931513144
17280,654886.9795941081
17281,565270.2576427156
17282,532599.0673006134
17283,634698.6390908699
17284,399314.82594419044
17285,336588.6446440552
17286,231452.99521151822
17287,280904.17896512704
17288,259050.08248844984
17289,415435.03402958304
17290,948389.4627196543
17291,537853.4882253145
17292,285021.1586633926
17293,422958.1020266583
17294,395938.88415460376
17295,527745.6249252441
17296,185095.9444485386
17297,708440.283289824
17298,355986.4803365039
17299,906265.463157066
17300,193096.31746634174
17301,334479.2012849219
17302,707240.5575543543
17303,1261481.2133791754
17304,459518.0171634398
17305,408157.0319855827
17306,752503.3789057793
17307,539371.8802200052
17308,327046.48922405095
17309,274454.6749819188
17310,475227.1324382517
17311,439699.3147758143
17312,279106.17654914333
17313,1171855.1833545808
17314,723157.1713371709
17315,240759.31477692956
17316,726523.1537648839
17317,303787.070324728
17318,307258.57374731207
17319,338996.7292028245
17320,492294.0659851889
17321,1371678.885388381
17322,201421.99639749495
17323,644662.178522026
17324,1336908.251654934
17325,269357.4101141282
17326,500082.3630113493
17327,505454.7693835769
17328,249933.75451667234
17329,1240544.3731361318
17330,233941.23976331553
17331,652973.3197062784
17332,964987.2823848935
17333,415257.2957135071
17334,392696.8349785465
17335,418759.339488677
17336,219258.50090571993
17337,716105.7990908824
17338,569050.7643641668
17339,220363.5605401543
17340,556202.6827170725
17341,284376.05132757657
17342,336434.0786281172
17343,391513.2982975634
17344,385580.26506803656
17345,260505.82694128217
17346,491526.8442171898
17347,541317.0862714215
17348,639078.7210982639
17349,207823.4806916977
17350,273743.121106844
17351,629150.5850294746
17352,427155.9864644552
17353,619706.7919430354
17354,521191.9848754962
17355,557813.5735249621
17356,309257.22696260916
17357,786279.7307619607
17358,214152.98221437956
17359,295792.0183918229
17360,694819.4126648454
17361,518557.56266094494
17362,613162.2754016654
17363,759770.8144440599
17364,639110.6268218788
17365,428224.65459836245
17366,793098.7617682045
17367,294553.6195476535
17368,421010.27824950375
17369,860447.1032808792
17370,466592.96035251673
17371,300561.11871510564
17372,550711.0854832133
17373,399546.81385196635
17374,338896.7417532746
17375,336453.95949673885
17376,469720.1132584703
17377,463025.32792185806
17378,990251.4695369758
17379,618839.1653788469
17380,381091.9299629724
17381,688316.0177179993
17382,1639852.8885449644
17383,805297.6341112992
17384,388132.39631052496
17385,817656.121164373
17386,481123.010145285
17387,504383.3229866717
17388,1085355.052106518
17389,211164.62001966065
17390,495887.8595141747
17391,390352.36334800586
17392,478916.4738598473
17393,787945.1041295762
17394,274514.25227261154
17395,251401.711259997
17396,372423.7108314452
17397,504924.63093244773
17398,226215.25396454695
17399,309821.55200841156
17400,4549358.46438546
17401,606086.295098797
17402,467213.559639633
17403,590691.2572803437
17404,378564.7001314117
17405,308854.92070678505
17406,487496.14879791177
17407,476527.98580799974
17408,370126.62738709344
17409,301645.47863913834
17410,621424.2598538109
17411,405711.1512365883
17412,302631.72190857865
17413,370034.88732687454
17414,490981.84179605107
17415,362452.91126912896
17416,656019.8713775404
17417,288959.12774478435
17418,902024.3375636617
17419,967746.470916972
17420,195603.29183397058
17421,577173.952239751
17422,542995.1800036397
17423,1956594.5862040725
17424,301430.46987590886
17425,306197.6396187816
17426,354225.6911678941
17427,458313.1390320647
17428,547817.241577021
17429,228010.63712967836
17430,1997619.5043180787
17431,865560.4870872396
17432,645303.0692324197
17433,282160.8397196931
17434,284490.42056650977
17435,331420.73789065337
17436,476164.67652282934
17437,653673.2841585414
17438,225846.823957248
17439,1743947.8668646591
17440,363579.83841441665
17441,288381.534013268
17442,660688.6225029345
17443,464637.6428632061
17444,651443.2757837247
17445,509033.7479906539
17446,363949.4810727043
17447,600198.0002009381
17448,264086.09932870185
17449,294470.5455989374
17450,358201.89452050393
17451,354733.58535379265
17452,327453.07377247384
17453,301426.65866387886
17454,486465.45480296225
17455,293001.8588782772
17456,451374.6192551719
17457,422738.3922898669
17458,488227.2023553092
17459,192190.46184631714
17460,572529.0484577484
17461,467483.0700860773
17462,616844.704204409
17463,577888.0366207353
17464,393782.3723017808
17465,248455.2777196354
17466,443558.1204761315
17467,621644.9371839348
17468,349139.39937883016
17469,644458.3532674186
17470,412425.54903465026
17471,283376.8119813671
17472,304490.7803420847
17473,246730.31940276813
17474,804260.5402226358
17475,720095.8822772796
17476,803774.3461959128
17477,305506.54679042404
17478,294195.1585855418
17479,538014.9486249129
17480,345775.0100241118
17481,229602.6918507145
17482,600349.2068299673
17483,436521.1163363401
17484,385440.2479957023
17485,273105.4076427535
17486,773807.2145734421
17487,323106.55927906226
17488,451028.4868461727
17489,541365.4054003111
17490,538969.0901185205
17491,699709.5833171867
17492,676618.2738024177
17493,454262.99854680354
17494,552127.0365694369
17495,216425.93836632418
17496,329885.724221819
17497,540156.3227592949
17498,797322.7651307145
17499,342487.501826861
17500,1036267.5819529485
17501,413003.5811290321
17502,718098.7065619564
17503,523253.9679443827
17504,384720.2059438951
17505,316229.6646123764
17506,226773.52369226606
17507,271570.0203657498
17508,435112.25384995295
17509,308706.04758204723
17510,507376.59245286835
17511,914578.9792651284
17512,548560.4282459853
17513,691967.8722452926
17514,422310.9590282468
17515,325208.4633462944
17516,306952.63044726785
17517,279518.51365556306
17518,387043.7827829635
17519,294681.5906176424
17520,258983.9105266916
17521,243429.79064996226
17522,442803.8262433065
17523,1313585.7986902574
17524,323984.31312922476
17525,814810.1242457981
17526,266513.2444106858
17527,349468.78482543264
17528,660521.327127695
17529,537613.6012888495
17530,295588.4350343228
17531,285524.92955522786
17532,863493.9616045383
17533,231834.54021055426
17534,401136.4530098524
17535,228619.84572400842
17536,445134.9447837104
17537,618362.5402440132
17538,543289.885214639
17539,448180.87563743704
17540,563529.6277132047
17541,302738.09598149295
17542,289307.9757808968
17543,424269.16537728533
17544,764767.0704553057
17545,1012360.006141849
17546,571428.4639331936
17547,829268.220333768
17548,1328299.9111649087
17549,444865.70893035183
17550,561357.3631962707
17551,317727.92927393777
17552,479572.9078329935
17553,456457.61104508146
17554,312590.08664869453
17555,539460.792282366
17556,199215.37005240947
17557,272713.6988637953
17558,579059.029191488
17559,531939.3747044984
17560,555670.4561321515
17561,490645.8294318139
17562,850995.026053309
17563,1081752.9677043299
17564,865466.9345878988
17565,481984.30848236335
17566,1040048.5817235397
17567,462423.0582588532
17568,300669.2530367588
17569,247010.0771240336
17570,331419.33766029583
17571,340335.5440111879
17572,650062.2114896745
17573,185522.82990288455
17574,409259.87194116623
17575,838398.3646190083
17576,298774.36639439117
17577,274869.2051207833
17578,431389.0383877736
17579,609621.888322051
17580,218633.57741038012
17581,3581647.04078431
17582,471252.4650833826
17583,313059.54760734615
17584,725156.8501665522
17585,380728.8426136168
